9.304,10.5465,-3.91452,3.04542,TRUE
9.925,-1.26414,-0.445322,9.41161,FALSE
10.444,0.969652,7.65666,3.88579,TRUE
10.962,-0.447716,10.9128,-1.37427,FALSE
11.481,0.0646434,9.60075,-1.62806,FALSE
12,0.23942,9.44513,-1.74058,FALSE
12.522,-0.54109,9.77313,-3.09331,FALSE
13.041,-0.0191536,9.78989,-2.60968,FALSE
13.559,-0.3304,9.91199,-0.337582,FALSE
14.082,-0.636858,9.80665,-1.0726,FALSE
14.601,-0.339977,9.83299,-5.83467,FALSE
15.124,3.13162,0.229843,8.76996,TRUE
15.645,4.19943,1.63285,9.58638,TRUE
16.163,4.02226,0.823606,8.73405,TRUE
16.783,3.08852,-1.63045,9.88805,TRUE
17.302,2.9329,-4.06775,7.32865,TRUE
17.828,-0.318429,3.7565,9.71567,FALSE
18.353,4.85305,2.05183,8.90164,TRUE
18.875,5.05655,-2.07338,8.23127,TRUE
19.398,1.01275,5.25288,13.3381,TRUE
19.92,1.652,-2.98078,4.95839,TRUE
20.442,-1.44131,5.04219,7.83862,FALSE
20.965,4.76446,5.01825,9.02375,TRUE
21.487,2.02549,0.529119,5.48512,TRUE
22.008,11.1713,1.63045,5.50666,TRUE
22.528,7.05332,0.371101,5.26724,TRUE
23.049,1.57538,2.05662,9.20331,TRUE
23.575,3.13162,-0.881066,8.17141,TRUE
24.189,0.924162,-0.466869,8.72686,TRUE
24.703,1.41976,-0.222661,9.71567,TRUE
25.218,1.48441,7.5561,3.41413,TRUE
25.734,-0.0646434,11.4586,-3.33273,FALSE
26.252,0.0335188,1.36709,10.4531,TRUE
26.77,0.136469,0.129287,10.1299,FALSE
27.284,2.96163,2.04944,10.6327,TRUE
27.805,11.3006,-2.51631,0.907403,TRUE
28.326,-1.42934,-0.636858,9.76595,FALSE
28.844,2.89459,2.75333,8.01339,TRUE
29.366,-1.62087,1.42455,2.91614,FALSE
29.883,1.08218,-0.102951,9.20331,TRUE
30.406,1.31442,-0.0837971,8.86573,TRUE
30.93,1.2378,-0.191536,9.16979,TRUE
31.553,0.804452,-0.122104,8.97586,TRUE
32.075,1.12049,-0.1652,9.19134,TRUE
32.597,1.06303,-0.0981623,9.29908,TRUE
33.121,1.27132,0.122104,9.97664,TRUE
33.643,1.90339,0.215478,8.96868,TRUE
34.163,1.44131,0.0766145,9.52892,TRUE
